1.680000000000000104e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
1.680000000000000104e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
1.680000000000000104e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
1.680000000000000104e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
1.680000000000000104e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
1.680000000000000104e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
1.680000000000000104e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
1.680000000000000104e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.320000000000000118e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.320000000000000118e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.320000000000000118e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.320000000000000118e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.320000000000000118e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.320000000000000118e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.320000000000000118e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.320000000000000118e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.320000000000000118e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.320000000000000118e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.320000000000000118e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.320000000000000118e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.320000000000000118e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.320000000000000118e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.320000000000000118e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.320000000000000118e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.320000000000000118e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.320000000000000118e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.320000000000000118e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.320000000000000118e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.320000000000000118e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.320000000000000118e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.320000000000000118e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.320000000000000118e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.320000000000000118e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.959999999999999853e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.959999999999999853e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.959999999999999853e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.959999999999999853e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.959999999999999853e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.959999999999999853e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.959999999999999853e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.959999999999999853e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.959999999999999853e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.959999999999999853e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.959999999999999853e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.959999999999999853e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.959999999999999853e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.959999999999999853e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.959999999999999853e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.959999999999999853e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.959999999999999853e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.959999999999999853e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.959999999999999853e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.959999999999999853e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
2.959999999999999853e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
2.959999999999999853e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
2.959999999999999853e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
2.959999999999999853e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
2.959999999999999853e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
3.599999999999999867e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
3.599999999999999867e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
3.599999999999999867e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
3.599999999999999867e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
3.599999999999999867e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
3.599999999999999867e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
3.599999999999999867e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
3.599999999999999867e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
3.599999999999999867e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
3.599999999999999867e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
3.599999999999999867e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
3.599999999999999867e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
3.599999999999999867e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
3.599999999999999867e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
3.599999999999999867e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
3.599999999999999867e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
3.599999999999999867e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
3.599999999999999867e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
3.599999999999999867e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
3.599999999999999867e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
3.599999999999999867e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
3.599999999999999867e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
3.599999999999999867e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
3.599999999999999867e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
3.599999999999999867e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.239999999999999880e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.239999999999999880e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.239999999999999880e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
4.239999999999999880e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
4.239999999999999880e-01,3.846153846153846367e-02,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.239999999999999880e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.239999999999999880e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.239999999999999880e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
4.239999999999999880e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
4.239999999999999880e-01,3.846153846153846367e-02,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.239999999999999880e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.239999999999999880e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.239999999999999880e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
4.239999999999999880e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
4.239999999999999880e-01,3.846153846153846367e-02,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.239999999999999880e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.239999999999999880e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.239999999999999880e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
4.239999999999999880e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
4.239999999999999880e-01,3.846153846153846367e-02,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.239999999999999880e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.239999999999999880e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.239999999999999880e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
4.239999999999999880e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
4.239999999999999880e-01,3.846153846153846367e-02,1.000000000000000000e+00,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.000000000000000083e-02,2.307692307692307820e-01,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.000000000000000083e-02,2.307692307692307820e-01,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.000000000000000083e-02,2.307692307692307820e-01,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
4.000000000000000083e-02,2.307692307692307820e-01,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
4.000000000000000083e-02,2.307692307692307820e-01,3.333333333333333148e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.000000000000000083e-02,2.307692307692307820e-01,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.000000000000000083e-02,2.307692307692307820e-01,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.000000000000000083e-02,2.307692307692307820e-01,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
4.000000000000000083e-02,2.307692307692307820e-01,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
4.000000000000000083e-02,2.307692307692307820e-01,5.000000000000000000e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.000000000000000083e-02,2.307692307692307820e-01,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.000000000000000083e-02,2.307692307692307820e-01,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.000000000000000083e-02,2.307692307692307820e-01,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
4.000000000000000083e-02,2.307692307692307820e-01,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,9.000000000000000222e-01
4.000000000000000083e-02,2.307692307692307820e-01,6.666666666666666297e-01,7.142857142857143016e-01,1.315789473684210453e-01,1.000000000000000000e+00
4.000000000000000083e-02,2.307692307692307820e-01,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,5.999999999999999778e-01
4.000000000000000083e-02,2.307692307692307820e-01,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,6.999999999999999556e-01
4.000000000000000083e-02,2.307692307692307820e-01,8.333333333333333703e-01,7.142857142857143016e-01,1.315789473684210453e-01,8.000000000000000444e-01
